SK_ID_CURR,TARGET
438891,0.33720492137188235
438896,0.5862821394351179
438898,0.5993948645519372
438904,0.16045492626072166
438908,0.16073693937693004
438921,0.34175707346218476
438923,0.44480783149799263
438929,0.42359450453329167
438942,0.3086402133880232
438950,0.5107591767357165
438979,0.6725332190389862
438994,0.4798780865283028
438995,0.3638652731944869
438996,0.07192074624923193
439002,0.7399375965794766
439013,0.14740402831140897
439015,0.29453743187329234
439017,0.27133787644373664
439029,0.17981654302949637
439047,0.7349404476174114
439048,0.4668183708915001
439049,0.8084077160754897
439050,0.4098914006529157
439061,0.5900852957634003
439065,0.5633973348061238
439069,0.4467742215689541
439070,0.914614466004075
439071,0.5154631333916683
439072,0.5320602173629845
439073,0.7543267723142454
439076,0.19706762030725933
439077,0.36113186027082717
439078,0.2958684435661103
439089,0.28856601299825996
439095,0.27099758772971094
439113,0.2941092897168856
439122,0.11092824334428177
439127,0.26451304671562187
439153,0.3818838514276936
439154,0.48659921441021237
439157,0.11253738322021194
439197,0.04093861090815776
439205,0.4334580687591685
439207,0.7629185094465228
439209,0.12686219725197223
439213,0.17855050589103091
439218,0.6162992562845492
439222,0.20552285464885953
439229,0.6126213070935371
439233,0.374124829556149
439235,0.2282702416966108
439236,0.5086753348755916
439239,0.4202276947964737
439248,0.40305953586533355
439255,0.6057638363074785
439265,0.35569147104504795
439266,0.5589081353651644
439268,0.2456864959054298
439270,0.2727828285418736
439276,0.6957255947509873
439285,0.15651715730588162
439294,0.32171677645821756
439296,0.3585048342421358
439299,0.876988790277731
439310,0.31215971671295817
439319,0.19469622009994172
439320,0.15100254347671477
439325,0.3776778993849695
439327,0.2785836856813362
439328,0.32288000028472463
439334,0.2458340800131294
439335,0.44020765629321607
439339,0.3492102430437647
439343,0.11516221204468179
439353,0.5696777959206708
439356,0.18929867333154768
439374,0.21671789828744434
439391,0.5444595304948845
439400,0.5652580499601049
439405,0.30358591193102574
439413,0.39997728611876937
439448,0.48423339327154913
439451,0.31677936358900866
439455,0.5001799258057477
439468,0.3884780153921774
439472,0.3650882675696118
439473,0.19654474827871027
439477,0.1399108116075642
439483,0.3728029675211707
439484,0.37394640920933636
439501,0.06558522974472583
439505,0.437771920318519
439512,0.41536230843377786
439515,0.6221834440719467
439525,0.5268964776182661
439535,0.4792888773572951
439539,0.19913346858494865
439548,0.6181232271356039
439549,0.7693603581147319
439550,0.5284967765324892
439551,0.5754569610211849
439558,0.16073818742740514
439562,0.3684407077028259
439566,0.2206393157650423
439571,0.2113055966417495
439587,0.32761245728764476
439591,0.4380087306589266
439595,0.5408109563257891
439611,0.5822130641777827
439614,0.6537027970077943
439618,0.8740193171301707
439620,0.6169718888778393
439626,0.14681509395508602
439633,0.3586680654483197
439657,0.17694314211543324
439660,0.3761974834602686
439661,0.4132467890376405
439666,0.28294082464478526
439673,0.20875223940959697
439675,0.45116354985082807
439705,0.3894772782331418
439707,0.6057074123714341
439720,0.39978573001162826
439727,0.34146528680812066
439733,0.5063929944155605
439736,0.2511950284374519
439737,0.5315213211855535
439746,0.22964851325603228
439755,0.3230553882957522
439763,0.4790753995334784
439765,0.53083493132366
439766,0.2774330576702023
439768,0.43197831834764483
439774,0.27045599572709017
439779,0.14717624123619816
439781,0.7967078861537664
439784,0.6733648428593707
439808,0.3939809568149946
439816,0.3469093665353787
439818,0.10490377896051359
439820,0.18434198251053943
439824,0.37186895930651803
439830,0.5226189865979338
439839,0.20420752350378313
439841,0.6837741268442226
439845,0.2531220256788562
439874,0.40256388125216025
439875,0.057664637734766475
439879,0.25254413549065297
439882,0.31183556108478255
439883,0.6349660098638982
439900,0.35653356681795084
439901,0.248101509401035
439906,0.4849013115625384
439909,0.6389969638834996
439911,0.7218548237139558
439914,0.18844044228242288
439936,0.7261629797681718
439937,0.39766676719878713
439945,0.20548564824134483
439950,0.3936691385431741
439955,0.48214861338007664
439956,0.2381376639022721
439971,0.3752346882985799
439977,0.5223998816731695
439984,0.6012101851806427
439985,0.2443445738834124
439990,0.16069690910085338
439994,0.47452881876036773
440003,0.16033372045996208
440030,0.42420908077986785
440042,0.7037419043094499
440048,0.5095052676049815
440054,0.7151536034527283
440073,0.30996764982832264
440074,0.5580689272476902
440080,0.4685027350658388
440082,0.5099664292270509
440085,0.7529228630805797
440088,0.3842632533189234
440091,0.14519126390264875
440100,0.08385153023558703
440103,0.20689012644030402
440113,0.706966667189572
440119,0.22349509395418232
440127,0.2069561227505026
440130,0.13181530892133497
440131,0.14901314122693782
440135,0.6461892917031193
440139,0.42540220124107264
440147,0.40016015989676235
440156,0.7518980935405363
440158,0.2744412052501199
440162,0.3826580987288981
440163,0.5839722099560057
440176,0.24811139396546394
440181,0.02359126597293166
440191,0.12987247242883757
440192,0.40474555487481767
440215,0.15493693411349982
440219,0.6501822029946949
440222,0.4110126084268661
440238,0.2292623091468894
440239,0.17240136488959187
440244,0.17176140621387137
440245,0.23216203849869954
440252,0.3358362441808536
440266,0.3274778983079282
440267,0.5005310167343885
440281,0.6090007374032596
440283,0.35840885247435483
440292,0.450367718614195
440307,0.23149875980475135
440309,0.1279431401832308
440313,0.3476507725818963
440315,0.2722123245997056
440320,0.33991203878814985
440332,0.0949597945041724
440336,0.29527718845797146
440338,0.5828446366595849
440342,0.6247714191483994
440350,0.5668696371648885
440352,0.42116231049671415
440356,0.10731576439559846
440359,0.21314566257419473
440384,0.20503574358583374
440395,0.47538255068397145
440396,0.3164542204194618
440397,0.40667442254230607
440401,0.1555487293848619
440408,0.4371960181909728
440411,0.6022388354681613
440425,0.13821790309100093
440439,0.21315693387554793
440451,0.7544818720360906
440460,0.6752074124322713
440463,0.24716129938446352
440473,0.25681386336385753
440479,0.14516552868734856
440497,0.597978405164817
440506,0.2194643161387599
440509,0.39183019115756174
440518,0.10265156097586683
440528,0.5322836123271262
440536,0.49019907436374693
440543,0.68662186607845
440561,0.11617469925852981
440562,0.3831150571919788
440566,0.3759446085138793
440572,0.772071013414649
440574,0.7417183212055516
440585,0.5484534492918196
440592,0.457865316867067
440601,0.6703114934037555
440606,0.3701599416403792
440632,0.6009798193383635
440643,0.32797842121695936
440653,0.09327845946785794
440669,0.21313874685690715
440682,0.3849589640259309
440691,0.24256683729475423
440701,0.07546602078328422
440706,0.3569055213114506
440708,0.30928614935117327
440714,0.8511479042953266
440721,0.6584918105740464
440723,0.8715548136942457
440750,0.202737828907223
440759,0.8172785847798072
440773,0.39250613805013096
440792,0.7463209048034687
440793,0.15263301091006218
440798,0.8195547575289549
440804,0.4387667036504156
440819,0.43141924733382014
440827,0.6524335890612291
440851,0.5065115576259775
440861,0.1484198172627229
440862,0.312506341906122
440868,0.27132500354465083
440874,0.23628442757235843
440877,0.6542571958955239
440883,0.24195956790615447
440884,0.6285786708310561
440886,0.17875293436438877
440900,0.6671846074684127
440902,0.08798589331876547
440904,0.6440227278771075
440910,0.3473297272854349
440913,0.41063280756397114
440915,0.5697864974748507
440923,0.3373852424056084
440924,0.25510634177449965
440927,0.21029980958768918
440936,0.279285353028448
440968,0.2128030866940618
440973,0.2671983470139929
440975,0.19712716650818865
440979,0.5631639173857251
440986,0.6066097460296445
440987,0.12551370652462487
440995,0.38944517193570055
440998,0.29333432865601083
441000,0.12279253115403507
441004,0.3988444152150741
441007,0.713713395227209
441014,0.586495133158011
441026,0.7405561113772534
441032,0.7619099938915356
441042,0.10327944790225552
441051,0.6086246105984585
441060,0.15040406314413315
441061,0.40353854160772257
441081,0.342584634620985
441082,0.17753729645666924
441085,0.3169319408165179
441087,0.20677401824862043
441089,0.14853759048819135
441091,0.22669136825262876
441095,0.4121135087541452
441114,0.4391974625668079
441128,0.5784076749219802
441138,0.5976447090244464
441154,0.23534289730944272
441156,0.46307102334610895
441157,0.6685523434579882
441175,0.43777438188343404
441183,0.5078498292280766
441189,0.29105476217548454
441207,0.19399016051924753
441209,0.5973960418141481
441217,0.5036597807267829
441228,0.24290258946589607
441229,0.2671033939318133
441239,0.2156706052830995
441244,0.3044542499003943
441256,0.3683255619078976
441275,0.6059752825899889
441278,0.32826316297011277
441284,0.09000475543387229
441288,0.23012281924878097
441293,0.6574964781242303
441294,0.8557318509442389
441297,0.8645521054253196
441298,0.2114180769806959
441304,0.10467545108723983
441316,0.12438831590506959
441318,0.25862506616667896
441351,0.6244830688942837
441354,0.570778296019933
441363,0.4255907692570661
441373,0.8249754327127351
441375,0.22942488531204575
441382,0.2559455269126105
441385,0.31056581835501307
441388,0.24448749040771497
441392,0.512879112916549
441402,0.7632954723670103
441413,0.6694564265784402
441417,0.7601564435585267
441427,0.4047538640436954
441437,0.48705645374019796
441453,0.4736165250745109
441458,0.3921001870150215
441459,0.3769688957594883
441463,0.055698491238763935
441466,0.23508156643532085
441475,0.1249148661218862
441479,0.30211187711761806
441497,0.38337785998491886
441501,0.6215756713234869
441509,0.4753085709075964
441513,0.5018417055957187
441546,0.4354973465598234
441547,0.18466749229287677
441563,0.5135035434140782
441565,0.38797673587672793
441567,0.24958566578611824
441576,0.7193570872297106
441577,0.5344382820527085
441578,0.5483050203637831
441597,0.3929295623495762
441607,0.28366561824734426
441609,0.1359478715595735
441611,0.30557225669520227
441613,0.453077957656217
441622,0.2317571819884803
441637,0.5198028709630951
441638,0.24550592763852874
441652,0.22478809138578085
441660,0.5534154667606829
441667,0.4836381014463537
441671,0.5506373293406276
441672,0.11214755644534662
441675,0.36661804609127635
441679,0.10518049201034983
441700,0.14122955748639243
441701,0.261555839022774
441711,0.2398790474276211
441725,0.2708842365742534
441732,0.2909562926258714
441741,0.47039277128300033
441743,0.26901638804382005
441761,0.1709606602031482
441763,0.13439694488980386
441766,0.1764069336036083
441778,0.5502683405594381
441780,0.3116792876424219
441782,0.37676880210864166
441785,0.4887396819616014
441796,0.19665503712014165
441808,0.692767745427944
441809,0.3378733339337511
441811,0.17333880612244662
441825,0.5607564733847537
441828,0.49356257885367155
441835,0.7794575372012295
441860,0.2985608138540576
441865,0.30204771540621583
441871,0.36828275348999806
441874,0.15035375396915793
441876,0.20402203156961313
441885,0.1497127827752299
441896,0.6405719191538639
441908,0.20707587660716684
441913,0.27919366893363357
441921,0.599252758782208
441926,0.19104566237979262
441936,0.381802969115148
441941,0.3592914205358167
441947,0.27553638447821266
441957,0.5488154124035811
441961,0.2043590828139271
441969,0.21599229496493327
441979,0.7308065686141894
441986,0.42169953241756586
441987,0.15262314131501944
441996,0.6366899058179621
441997,0.21201787150391338
441998,0.3842829359370867
442001,0.15986136730556846
442002,0.5428591339976451
442003,0.49840853452080086
442010,0.07852929805037284
442013,0.40374421260392396
442015,0.7913313252193057
442026,0.22199514834565276
442030,0.45905885198933816
442032,0.8215111614572658
442033,0.9025585251562747
442039,0.5394625760650974
442049,0.19931661791396713
442054,0.45174149508032874
442060,0.13873328097725518
442065,0.6843557148438844
442067,0.464375186648055
442074,0.12974763365999079
442076,0.3544805134651416
442080,0.5886866351119634
442085,0.26160170131865457
442093,0.20153112417981522
442100,0.4763401831589048
442123,0.6111611021891217
442124,0.5870429460427131
442128,0.46285128029733047
442149,0.6704691329254764
442151,0.5071752630132348
442157,0.3743176946953239
442158,0.448898900866586
442159,0.281106999657064
442161,0.4468141594704227
442179,0.5040663625288149
442187,0.5231158069810695
442190,0.260755808756087
442195,0.4173719312554494
442199,0.5784088135696088
442233,0.20392665448961328
442234,0.6848446072460325
442235,0.09536139772366514
442250,0.12379982838786825
442256,0.12133941661422101
442258,0.7342541636771468
442264,0.5691379344880934
442280,0.30562648244752055
442288,0.10377506277190307
442290,0.19691430611625296
442293,0.4103908259067872
442299,0.7654163053248902
442303,0.7403096354673302
442306,0.09885135763694088
442308,0.2957254055588026
442312,0.271184583260493
442315,0.29063570488267015
442320,0.5173328785339505
442321,0.5657169371513431
442328,0.5109104477262034
442331,0.7933554965387684
442359,0.13780027047170215
442361,0.1415637516650448
442366,0.2818055890929059
442368,0.2846654640786919
442372,0.7257709460518744
442378,0.1397305703991144
442392,0.7813523510532033
442393,0.13882229245376387
442399,0.4479873571780172
442401,0.8780244384741389
442404,0.24715875379793317
442405,0.4473492314596047
442438,0.4326094491483066
442442,0.3479870124221641
442451,0.4610353754881593
442452,0.11762960288724227
442458,0.624874781058207
442461,0.5123113993048641
442464,0.2508293349419161
442468,0.5121676736280453
442479,0.7841990498632357
442484,0.4597163413250717
442504,0.3853659000118371
442505,0.23843611623084696
442513,0.43687746975701774
442520,0.12245156538301107
442527,0.3561879716357588
442539,0.34553599054978174
442540,0.5460926140791995
442541,0.07651892481878736
442555,0.14558732949834388
442577,0.6016438480209856
442586,0.460741971343537
442588,0.1404976191293742
442613,0.6380383423969459
442616,0.6641543099002261
442622,0.505389042158077
442626,0.2929953969623895
442627,0.37618370340209195
442641,0.3516157725757969
442647,0.16511040071338925
442653,0.6684199678615722
