SK_ID_CURR,TARGET
391867,0.055729960276334194
391870,0.46557811503280777
391879,0.3834973021927394
391903,0.39134233896785336
391915,0.4479355656186979
391920,0.10386773840462728
391929,0.5711272557305599
391935,0.24135716035005084
391944,0.28523580176535956
391945,0.3211320572223651
391947,0.4312156570825053
391957,0.26305418066375663
391960,0.41646701180654855
391966,0.23075378461456142
391977,0.4418421542352247
391983,0.3484990371134586
391990,0.606788835892446
391999,0.2006851475690942
392010,0.02987195441897267
392011,0.13106327315546906
392012,0.2264260306077228
392013,0.2402375426797019
392015,0.15751856879074536
392027,0.590117299706833
392029,0.23574376459166313
392031,0.40799162221813784
392035,0.19271049530217757
392042,0.15423614302986388
392049,0.3258992911306961
392050,0.4858280060667509
392062,0.2946375281176914
392068,0.7012577435494979
392071,0.5209535006308116
392079,0.1348342904681548
392087,0.43648430655658715
392106,0.5656970184305853
392111,0.21894193544185941
392123,0.3957946592154625
392127,0.7276848580036522
392132,0.2144147014888453
392149,0.5226123708947468
392151,0.4631401746960934
392175,0.82003248669311
392186,0.6243472285115067
392190,0.6868198217769973
392196,0.5190604150419162
392202,0.3973965965654313
392212,0.6107486779909288
392221,0.6543295120981507
392224,0.7622433029151241
392230,0.2875655301381573
392232,0.9991715173535892
392234,0.8537615959358774
392239,0.4198165904559423
392240,0.7684459125917651
392241,0.10008099864324045
392243,0.7481561079527927
392250,0.19651621686264112
392253,0.16213228832292917
392258,0.2034728027686194
392260,0.31797697496521166
392270,0.8525642229767946
392280,0.4354699627231662
392283,0.20299748347498814
392293,0.19116062311424076
392311,0.4914381161850993
392316,0.15439507711489323
392317,0.6653648202744962
392319,0.47163578015804497
392328,0.21920207854154697
392363,0.21395009202721607
392369,0.3149651533737909
392371,0.29947799900576344
392372,0.4184358303715807
392386,0.4548580896848746
392389,0.6792794853458528
392390,0.5854576902303387
392391,0.7253339398901415
392398,0.2303786468003333
392399,0.3165381244893802
392404,0.7465429387852791
392405,0.15545786108368986
392408,0.7097409802431932
392422,0.28744042493870803
392423,0.31704559622772427
392424,0.5867392127924674
392429,0.41447983677117023
392430,0.4459637842016856
392431,0.49529832553444086
392437,0.14596567689688847
392450,0.1802195270841976
392458,0.1971801056289428
392460,0.4484613970895387
392469,0.6028665680236247
392474,0.5582004013228634
392491,0.7177482349317366
392495,0.1777575496618036
392513,0.8018346829997933
392526,0.6323335518640171
392527,0.7107577126125842
392534,0.3177029892859856
392540,0.7094299090960734
392554,0.5698591105965329
392571,0.21705768201537842
392578,0.46157966428701164
392583,0.1390638655164485
392588,0.6382645888884786
392594,0.5366645702210151
392604,0.08528229791141434
392610,0.5589091558633098
392613,0.3295694975582739
392619,0.5258206599728549
392622,0.43581228902457037
392624,0.12197278233411593
392629,0.7441473617266399
392634,0.37636028855897774
392639,0.31134267134605503
392649,0.23549777871702554
392671,0.6919185178916197
392680,0.8086443316464931
392682,0.1324815005874275
392684,0.45176782175267965
392685,0.5213727013066206
392686,0.8619506992145629
392699,0.1123108913625776
392704,0.1235408651267182
392709,0.27560440242945244
392714,0.8001910198151199
392717,0.1942378977699087
392727,0.4600639457470405
392730,0.3689914252242428
392741,0.3080553460636442
392754,0.06144606338780193
392762,0.3055109699072686
392774,0.26691781427222483
392775,0.6037727697593251
392793,0.48507755269999503
392800,0.3844341096992575
392809,0.8145250172749308
392812,0.2500488608125081
392814,0.2385358696376436
392820,0.40606926525902853
392825,0.2049665718093848
392847,0.3720032968190057
392849,0.5592388710152704
392861,0.6935805939265531
392868,0.7078384863966075
392880,0.8647754746237731
392882,0.2313447699631491
392888,0.5117026265956025
392905,0.3510027049393357
392909,0.5121345711203761
392915,0.45967284580751633
392925,0.6210037217330959
392931,0.154391045903296
392933,0.43788583299337575
392935,0.7196903605678101
392939,0.40339188043315183
392951,0.18954806186667403
392960,0.13681490191959253
392962,0.5157428281981116
392964,0.297828160404025
392970,0.3221270552942398
392980,0.44722650283701
392981,0.39122020858868767
392985,0.23392765528669368
392990,0.33611533147534856
392992,0.588492526536665
392998,0.4449726766796041
392999,0.6152810440844362
393007,0.23927117429446362
393009,0.30725166825518063
393012,0.2971811319747936
393014,0.23027151713667632
393015,0.5363315045094439
393035,0.5574117550615704
393055,0.14745319959944192
393056,0.18170481508867176
393075,0.28398825774824216
393078,0.2043462207321718
393094,0.38503563966970406
393111,0.40471974096951796
393115,0.2869410209506737
393117,0.7075842187548512
393118,0.2028245840157724
393128,0.8604837933289012
393129,0.20370039074924828
393136,0.2627149820842799
393138,0.2573598174836591
393139,0.8052669388026202
393156,0.24831882296455313
393159,0.6925791209672543
393168,0.36447445376786575
393172,0.737014770510501
393177,0.373472624343918
393189,0.07633473545798812
393194,0.8091248199319034
393201,0.23243190896146274
393202,0.400088172703452
393209,0.13380028309129122
393216,0.683071778659115
393218,0.7170464289688839
393224,0.22071068822159798
393227,0.6576181136407115
393232,0.2870377391301926
393256,0.3150907783336112
393257,0.6544600350795245
393258,0.79459962792356
393267,0.24037674605820158
393269,0.23142907745944108
393275,0.4936380447185891
393278,0.32502682240047176
393279,0.501455686759704
393312,0.47176473477362924
393318,0.5045946076509
393343,0.29819429732874625
393351,0.602306157036227
393356,0.17426174015883888
393361,0.6070709761739373
393370,0.43632143682245844
393381,0.20319037619094776
393395,0.6583668326129184
393405,0.11201765260352184
393416,0.4957758267610253
393419,0.2606527619785052
393430,0.6126874451363917
393443,0.675043873810741
393454,0.5505475109806576
393478,0.14987448649753565
393489,0.17281525703529657
393499,0.6688799561656457
393503,0.20129562894459485
393505,0.49104296741885406
393507,0.31287668720832307
393526,0.39172878900867586
393537,0.15430258726697227
393543,0.24458692484031722
393555,0.2537301923572849
393562,0.49862957007745057
393573,0.6043034086574456
393587,0.8136012198587309
393591,0.3252018104093038
393606,0.21398133042557443
393621,0.6425416700787644
393624,0.1872464145954585
393625,0.8863913951567821
393628,0.6599148880535685
393633,0.089992959316919
393641,0.5163355165486193
393642,0.4343560096496477
393650,0.21307187753478493
393658,0.7246306389474567
393669,0.19221714574128446
393671,0.4017431633901175
393672,0.28521130115413357
393680,0.11996898570725432
393683,0.8331000035136708
393684,0.3390674589214315
393691,0.09573418660511453
393696,0.16059387609725667
393699,0.14838346084089418
393708,0.2326948222643867
393709,0.5965121087568609
393711,0.6395649826383871
393720,0.6768258276515317
393738,0.12377624575077614
393740,0.3883224876485566
393762,0.0658256062991552
393774,0.17928976437299213
393776,0.2895941923389708
393778,0.37120382986862777
393793,0.29323759838492286
393804,0.4354049829193722
393818,0.7905349971534034
393821,0.2160713870359926
393822,0.04485630452916954
393833,0.8177499355363284
393839,0.4220231940388712
393840,0.6515862459252716
393843,0.47226236043465203
393852,0.09617627888088012
393855,0.13701140040987916
393860,0.4545272010852439
393864,0.40903400253130084
393877,0.5738155415085802
393882,0.7421966382043997
393884,0.42683618935659656
393886,0.16471288560919845
393892,0.2789949352278882
393894,0.37080758672626857
393902,0.3905230133696558
393909,0.657361297408809
393910,0.30747331523743077
393911,0.28037354589370295
393934,0.2801067667747623
393936,0.7479564755220565
393939,0.586710452452118
393940,0.2355985320320633
393943,0.3637955130904006
393946,0.30125527453535106
393950,0.1490488626499908
393953,0.2784622832730327
393959,0.8507127953387128
393974,0.6351817186579659
393980,0.7556560213968025
393983,0.19933709760520857
393985,0.3816384711239749
393992,0.25283954246485796
393995,0.5235115242945971
394008,0.46600141989194416
394010,0.29810936436853297
394022,0.13867443356486556
394062,0.28593216468829297
394063,0.23480536018759895
394066,0.29109870195597043
394069,0.43823441452271816
394071,0.3680910423285135
394082,0.32372621056904155
394087,0.4558682159596381
394095,0.11788673601762469
394097,0.6436698693104376
394106,0.47116238000655697
394113,0.9998542468229517
394115,0.6736114769347056
394125,0.3041338140415245
394131,0.2498167496733832
394132,0.6827640319955165
394141,0.5308076607680527
394145,0.7253449571062975
394153,0.8386279960578359
394159,0.2782594713582424
394180,0.21519242010300932
394186,0.3161945389217302
394200,0.2917844005007362
394203,0.16251835976002918
394210,0.24673665217682647
394214,0.797735930438219
394218,0.6988510624777358
394231,0.5176013025430741
394240,0.521729262774809
394248,0.5322709898367568
394249,0.013544557141206557
394254,0.45456246011079615
394264,0.400585633307616
394267,0.42772842056626936
394269,0.692701122659944
394275,0.35787406913276404
394289,0.11528683112069911
394295,0.27749147005540703
394305,0.6344669172569193
394308,0.28602792505963665
394317,0.09663114147600858
394323,0.7825490915701259
394332,0.3798212071591173
394336,0.5131991452013244
394345,0.7512405332014014
394346,0.4309377677990321
394347,0.17467770910740468
394351,0.39158524912519344
394355,0.5840832340878795
394360,0.19150923851685886
394372,0.37548678904612426
394373,0.6463944534466485
394374,0.18882985970686922
394382,0.5581880911037076
394385,0.38229983050182154
394409,0.4833422644365909
394415,0.1698937715658479
394433,0.25569764995746314
394445,0.2251897747923534
394448,0.3327290338250593
394451,0.6461440960454552
394467,0.25768378154478244
394471,0.3480078780810504
394473,0.5551406851435892
394474,0.2686335274462994
394476,0.40317639727296434
394492,0.4868741290278856
394502,0.2772118225302772
394506,0.2391697322937145
394510,0.3779472465429208
394515,0.19918337042260548
394535,0.5013391169323699
394537,0.7374980277126044
394539,0.38945290549527795
394541,0.4149411468928703
394564,0.5097514964633144
394567,0.46156389161391337
394568,0.542544284585358
394571,0.5526612136470153
394576,0.22156248867213482
394579,0.5384055047126642
394585,0.18736534253648965
394588,0.02671351624065575
394606,0.3598788172974459
394623,0.19932864496573524
394632,0.6345355220389773
394635,0.4710992547680485
394642,0.18113477455768942
394653,0.6996865113420412
394689,0.1907140801259148
394695,0.2817276988270092
394699,0.3350329534675362
394706,0.5321445398363477
394712,0.47539314458967963
394721,0.74051059289721
394722,0.5920873582738067
394739,0.11654742839498933
394742,0.670088239287217
394761,0.6230189224763215
394775,0.6882925981400466
394777,0.6606531788318557
394783,0.4591762153689533
394800,0.7763382394242477
394803,0.11807752705667116
394804,0.8132946701222236
394815,0.41387113137919584
394835,0.5748699717413567
394843,0.7403589224432967
394845,0.7447447002421818
394847,0.14932546687727163
394848,0.686125245973483
394850,0.4624502283914825
394857,0.2962730609762524
394873,0.7275033249445991
394892,0.41375339345530204
394898,0.12898022497690237
394904,0.5251199178236832
394918,0.5025706386640395
394920,0.5738173110181708
394926,0.04715779883713411
394927,0.3635955500283162
394940,0.1211820637614081
394942,0.10500925337188874
394943,0.5416293454705142
394959,0.4350467096102591
394977,0.6758146827891891
394991,0.6827421795357341
395014,0.806534733473466
395027,0.4615104433708283
395042,0.719899551302511
395062,0.73893558823138
395063,0.8533272929990331
395064,0.4084579074951624
395076,0.39208902018581243
395085,0.5272606291850264
395095,0.2826976478541176
395100,0.22582607799859178
395105,0.6425071970113222
395108,0.15997412336945366
395110,0.5157390423671426
395114,0.6921314224814683
395123,0.6206495470505776
395131,0.5190608903000754
395144,0.4034524752220426
395152,0.6940366289672913
395159,0.4442767460717973
395166,0.4519825240158216
395197,0.11996453086347689
395210,0.2721187094532639
395212,0.24367492181252626
395216,0.3353022703764741
395218,0.4893686329743399
395224,0.358058708842851
395225,0.6363420347476136
395233,0.4350085747289156
395237,0.2645096685105445
395246,0.3957951096992187
395248,0.7183989196677159
395262,0.371305653891554
395271,0.156286589642309
395275,0.2509777936956434
395286,0.4578539168889207
395316,0.5932287965698384
395318,0.6984658054664632
395328,0.5540558455358009
395334,0.40728529412461245
395337,0.707965067854374
395338,0.4069644852664931
395346,0.5818371063427671
395365,0.4679382958579359
395373,0.5619995092081279
395383,0.8056821619654738
395387,0.36607518996512634
395391,0.13211773902738166
395401,0.6285484188896251
395432,0.17000551898828983
395443,0.10504853951789807
395447,0.13095106785161043
395448,0.4540006215727662
395450,0.2959045933601282
395456,0.31743897681623373
395459,0.5139141523502553
395462,0.3590629173864352
395488,0.7682954960159238
395492,0.1971681927383289
395495,0.30958517236920774
395504,0.6526325299254149
395507,0.3229434001667609
395508,0.7196921913345691
395509,0.24285459408577384
395513,0.5223799029985
395515,0.46105272298918526
395517,0.624697067898521
395520,0.3928036490179935
395524,0.13087355390454591
395525,0.1772833231540017
395533,0.4288970872013034
395538,0.1739934192745184
395545,0.11828884871281259
395553,0.23962756616786238
395576,0.6522935483968872
395585,0.5892038620421919
395590,0.2556374664905096
395593,0.2580256640451557
395595,0.14969029350403087
395603,0.33841006613926555
395604,0.685915273773209
395611,0.4755329263585552
395612,0.38859776009901986
395617,0.20723261558623998
395624,0.3202429829629315
395653,0.46271196627370403
395665,0.28656085500801326
395668,0.2892452317997795
395672,0.434494063910784
395677,0.16050639611986436
395692,0.12124407510258155
395693,0.45242189889696327
395694,0.3428353251860213
395696,0.2976983374017928
395699,0.24590491468667877
395703,0.19700927876282348
395712,0.5787634303179972
395731,0.4741040031447485
395732,0.3581259048732839
395735,0.22448817335151558
395736,0.33635161615287257
395744,0.5625551479077439
