SK_ID_CURR,TARGET
406598,0.5257400071000392
406605,0.5387304667850666
406609,0.5209063072220288
406610,0.501543668804441
406611,0.4916993654883855
406654,0.5186975675090275
406670,0.524167157680386
406675,0.4939446058626715
406681,0.5188068439620075
406682,0.5009429377671174
406695,0.5102359337782026
406697,0.42037892135744837
406712,0.5238846293313778
406719,0.5043411721215822
406725,0.4895260171375265
406734,0.5094021255021347
406743,0.5131322222733293
406778,0.5356081307833584
406784,0.5213394068837085
406786,0.5001766269238137
406791,0.4045840826893643
406792,0.534420655012644
406803,0.43460424049696705
406812,0.514865944710501
406813,0.4960294444567277
406814,0.5098494526979829
406841,0.48742775354404566
406842,0.5329253427230348
406843,0.528089414546772
406848,0.5338076310734774
406861,0.4970965913930507
406862,0.5192943103578199
406863,0.4689841182534716
406864,0.5246413985468189
406865,0.5122599067115448
406871,0.4488392372772449
406872,0.40756955503869297
406873,0.4933421361902455
406893,0.528408389526577
406919,0.5114739028907083
406920,0.5270691655938027
406921,0.5264548226661753
406923,0.5426119648805778
406924,0.5124102932301678
406925,0.4639046460300276
406926,0.5235204082312721
406927,0.5385651395116234
406936,0.4573037194600935
406937,0.5009383643406613
406938,0.5294491079681851
406939,0.4966248733621638
406940,0.5052547741440324
406941,0.48421044925645407
406952,0.5130536746287727
406953,0.45598581952333894
406954,0.5389809415421883
406962,0.3534671851440066
406963,0.4813154849077605
406964,0.48866209276444017
406965,0.5273887606838913
406966,0.5421720856767048
406967,0.43553708449232936
406968,0.48920585953153556
406969,0.49799652970827063
406970,0.1320493690888564
406971,0.5290010175213945
406972,0.4266913970886124
406973,0.5343248089624892
406974,0.29555262876348204
406975,0.46204158475275464
406976,0.5233334393275579
406977,0.402228317288591
406985,0.5121808891256784
406987,0.5349103893144189
407025,0.5097604256800234
407031,0.5132771323157523
407033,0.5306385753830424
407039,0.5265870409871896
407041,0.5209852784777812
407044,0.5130402368796978
407046,0.44676004232919075
407053,0.45249510462008724
407061,0.5029151432434457
407069,0.5309406907888486
407070,0.4861807694279368
407072,0.4532325088765022
407073,0.5223659932975332
407081,0.526188596569252
407082,0.5178935473802676
407088,0.3179132745215355
407091,0.5341310597316665
407097,0.48309867129498674
407104,0.49976259963487735
407105,0.5011578942336398
407106,0.5331827577212054
407121,0.5137016410515051
407128,0.4352348587732287
407137,0.517957785537483
407144,0.5190040563100434
407145,0.5158726355031356
407154,0.543392127110987
407162,0.49931243686351745
407164,0.5194527241991356
407168,0.5286742840344055
407203,0.5018636910745665
407210,0.51134579994844
407215,0.5178779059798706
407218,0.5297752091407445
407228,0.5308692436853073
407262,0.534906784457788
407274,0.4901543087980361
407280,0.5192763973108433
407288,0.5259301363703159
407298,0.4972250658546835
407299,0.3663464996080853
407302,0.5116569791994376
407303,0.520846916222401
407305,0.46598705565839216
407306,0.5203255601870388
407307,0.5298294345249139
407313,0.5069208457364135
407314,0.4993201574561708
407315,0.5396775053703046
407316,0.532373558340277
407322,0.516133212156058
407323,0.5050549448082915
407324,0.5342103414794405
407325,0.5029290685574305
407329,0.522877698754357
407330,0.5078314141413833
407332,0.5210719155945427
407333,0.4168302843364625
407334,0.5033497937014143
407335,0.5273416133130527
407336,0.4458874722095153
407337,0.5138506113325308
407338,0.49936575248502724
407339,0.4861589417620593
407340,0.39937618413353937
407341,0.5266407161181919
407342,0.5015414583218278
407343,0.5021879217383656
407344,0.5350441741058782
407345,0.515473640707032
407346,0.5161820247786362
407353,0.5009113397326778
407364,0.3550918507401496
407365,0.540788410152281
407366,0.4323987433360455
407370,0.42590794176033814
407373,0.5308448426951559
407376,0.5005724472914808
407386,0.4939784759264199
407388,0.5267222635010882
407391,0.45745475096369514
407393,0.4224873801920906
407427,0.5224568856874693
407452,0.42295650105162436
407454,0.5264181423623178
407457,0.509767460364286
407462,0.5098755273255039
407463,0.5134731304596646
407468,0.5150209371882927
407469,0.5218350910058756
407478,0.5131988561267454
407482,0.5196352799567091
407487,0.5250827867056425
407489,0.5174233230410789
407498,0.5305838818405704
407516,0.5138340309578012
407519,0.5248638319809253
407528,0.49197701373977487
407532,0.5210122514884291
407534,0.48569587580601215
407543,0.5324528635404348
407546,0.4888409714796068
407550,0.5317376530805558
407555,0.45194744878537
407558,0.5261788999547579
407587,0.44848434059560954
407588,0.4368963428960441
407594,0.36106610431933356
407596,0.4175600014988989
407598,0.5012500822878756
407602,0.513004393531593
407605,0.5333659935250897
407613,0.5078008461632956
407619,0.5398793702058738
407625,0.5297907383733682
407627,0.5125560152444245
407629,0.46682755783161917
407631,0.40094600768620875
407633,0.5334245199690593
407636,0.5291817220564118
407645,0.5270866015949528
407648,0.4739115435165195
407669,0.42377912739491896
407674,0.5312007650304484
407675,0.49520352100449094
407676,0.4806403428992035
407677,0.4904266364711602
407678,0.5000438575707138
407679,0.5222297029803681
407680,0.5272779552793277
407681,0.5297971274344181
407682,0.5151134820296305
407684,0.5283952484276447
407692,0.5049829232962444
407693,0.5384832358909911
407694,0.49019898742656676
407695,0.49665795360240994
407696,0.5206520191241774
407697,0.4576181122378923
407698,0.5193504211756564
407699,0.4711125610705471
407702,0.44157635454120103
407703,0.4680191366358675
407725,0.47705826134035206
407726,0.5167161601380851
407729,0.5419522406736886
407731,0.4371793592848908
407745,0.5025974275161885
407749,0.3992392075893416
407750,0.5226035469290139
407751,0.5121328254971428
407752,0.5244645023745856
407753,0.49705758953332974
407754,0.4631685323359061
407755,0.49787583735175317
407756,0.5300701658338394
407765,0.4756175228911239
407766,0.5238909283939077
407767,0.5143902345929593
407768,0.5071736837986159
407773,0.49614603222301945
407774,0.5216423784294678
407778,0.534249737379079
407779,0.5308380533345398
407780,0.5130950777085104
407781,0.4911376672594541
407782,0.5350774997119301
407783,0.4985158160876067
407784,0.5375905642873453
407825,0.5333020274120471
407826,0.47861529647481366
407828,0.49688572538679787
407829,0.41502906181455024
407830,0.5342978615882958
407831,0.5366706414253697
407832,0.5042281950718064
407838,0.5248801059655346
407839,0.46394267118068855
407840,0.5121698425167758
407841,0.5127928160906486
407842,0.4529456576843441
407855,0.48803366797828446
407857,0.4619145637282113
407881,0.5133372973868557
407882,0.5187444422334088
407885,0.37147250982001
407915,0.3926176600281828
407916,0.46711230242074747
407918,0.5111227987148808
407919,0.49018359619852486
407920,0.4931374484043723
407921,0.537077706977509
407922,0.5326125084367601
407927,0.5326847062406588
407934,0.507470689345549
407941,0.48897713071404775
407942,0.522038010510922
407943,0.42708472757882915
407944,0.45537000066134914
407946,0.5254704438900389
407947,0.47032831992130975
407952,0.5322944139308974
407955,0.519320264353352
407978,0.5146467143268278
407986,0.5081474086615074
408003,0.5053983680522754
408006,0.512509224603542
408008,0.5232176738214062
408015,0.5221951807394417
408016,0.5210869339609618
408028,0.44432512681527586
408035,0.5144665952478821
408042,0.5378872779062245
408044,0.5197132838015763
408052,0.526790784182217
408053,0.4705653577959908
408056,0.45991281837380443
408068,0.5104048803821685
408071,0.5275748198336425
408074,0.5243610043768783
408085,0.44757744870257987
408089,0.4029141107429444
408091,0.5198491362656139
408098,0.5252096277655253
408106,0.5157566161541335
408108,0.5106948209913313
408116,0.5232709661250415
408126,0.5153696414912459
408130,0.5242409948174831
408135,0.533980255818264
408148,0.5094961897730776
408168,0.49620998218031004
408170,0.42558191779094834
408172,0.5039830035805756
408176,0.49919884112397706
408181,0.5326752880374069
408191,0.533262285594475
408194,0.49371094419586103
408213,0.4475508844818693
408248,0.5253216281977823
408249,0.5078287178837564
408250,0.49053325315386515
408256,0.5205638367629288
408261,0.5173696598647861
408262,0.5122492274187117
408268,0.5390742553498009
408269,0.519418754319236
408273,0.46348803366185815
408280,0.429158395533456
408286,0.5210168205435391
408347,0.4851730304046637
408349,0.5072561082978263
408350,0.5442085481903227
408351,0.5300867043855167
408352,0.5082097146607543
408355,0.46488539132432927
408356,0.4877484819824754
408357,0.5189239300282698
408384,0.5077179022238109
408385,0.516916197855636
408386,0.42488128976466016
408387,0.5329028043846262
408388,0.5059395318629062
408389,0.542116565074101
408390,0.5224859973629671
408391,0.5227117817337971
408392,0.5251580255098713
408393,0.513908309981261
408398,0.499535568852893
408399,0.424784288961108
408400,0.4092558843784573
408405,0.47334269131872997
408406,0.3884678105997083
408437,0.5056051670950622
408459,0.5095036020731551
408460,0.47380488001453197
408463,0.5264275146515184
408467,0.512175928775993
408468,0.41401728130196674
408471,0.5228898843287311
408477,0.49205046642584765
408478,0.4706723053171562
408479,0.5174483825380408
408481,0.5285560722969554
408482,0.500755101581284
408483,0.527654038500468
408484,0.5278912628726081
408485,0.5126139528640361
408486,0.5132952478905183
408489,0.5255238875602356
408490,0.5202535652498096
408504,0.4686972693672842
408506,0.48931047109216447
408508,0.46253011060023513
408514,0.4956444306914676
408515,0.5169423947502277
408516,0.5202063815225196
408517,0.5180917376579732
408518,0.48635704293952403
408523,0.47319270156631815
408524,0.49129282390290246
408525,0.4017501704816507
408526,0.5264313881983375
408531,0.515694727554772
408579,0.4958316757184976
408580,0.4920215181211723
408581,0.47886391061874195
408599,0.47132342722116904
408615,0.5184914315666989
408616,0.4662164925173157
408617,0.5049200008702871
408619,0.41885410581959204
408622,0.5270635121146771
408624,0.47726307973468884
408625,0.46590526546035077
408626,0.5111349879292045
408627,0.5148989269233382
408651,0.5040553900467224
408658,0.5306631595266411
408659,0.482981630875406
408660,0.43241253211858754
408661,0.5337624888536219
408662,0.5191295733250036
408688,0.48812182415917943
408689,0.519023707429974
408690,0.452157640807205
408695,0.4913672597014777
408696,0.5326708369487075
408701,0.4322493459295154
408702,0.5083306936928886
408705,0.5042700265940401
408728,0.5396014312793297
408742,0.5232121697408811
408759,0.5302071824718597
408766,0.5214313260774456
408768,0.53255110365061
408774,0.4746509305565398
408775,0.4453573340127119
408780,0.3285551497172982
408790,0.5205719457427245
408791,0.5384955511513144
408792,0.5039698665082349
408794,0.5069373489755731
408797,0.5416176433944753
408808,0.5180744408173681
408830,0.5187429823840697
408857,0.5273881390687483
408863,0.5083732615826412
408874,0.541984196704415
408880,0.48831892392070375
408885,0.5035241747340392
408890,0.5028481399492556
408898,0.5094263532393665
408902,0.48471147172764023
408903,0.4884205955022845
408905,0.4472401206582902
408908,0.49807445694691077
408911,0.44470943255898476
408921,0.4985949502194075
408932,0.4255124639295817
408933,0.5002028760131999
408935,0.5204911129435141
408960,0.5064052401199134
408968,0.47568348733787197
408985,0.532797825001972
408986,0.5213815055690264
408990,0.5202954768168894
408993,0.52278855422638
409001,0.5383997633287869
409003,0.5176492506844116
409008,0.4865808593751083
409010,0.5318903660253889
409015,0.5035765050295368
409017,0.4918485908877295
409028,0.5286452823587657
409034,0.5354913315303791
409035,0.5313856183874602
409041,0.4968858413445915
409054,0.5146269838961706
409057,0.5290440581744227
409064,0.5316845610973802
409065,0.527841180359625
409066,0.4931438777608681
409068,0.5008524935792192
409076,0.49795383191011355
409080,0.5129216799593116
409083,0.5198654695216127
409084,0.5175852660176926
409085,0.523849490397303
409088,0.5323050684341668
409105,0.47623622402954147
409121,0.4904771119122087
409123,0.5038325815011404
409133,0.5084544999232891
409153,0.44150507086498436
409156,0.4831864117971786
409157,0.5094195585641104
409158,0.5041291424105256
409163,0.5394895125449009
409167,0.5183129502480268
409168,0.5238546706994459
409169,0.5019894968335733
409172,0.5298276932411246
409173,0.535429610533976
409174,0.46014601025350704
409175,0.5135139199407848
409192,0.5302972854045747
409193,0.5197843141842022
409197,0.42577741904620303
409204,0.5040606163647867
409206,0.45863771698024414
409208,0.5343551186606722
409209,0.5312730921790596
409212,0.5255212817562637
409213,0.36382450638244923
409214,0.5256184796243302
409217,0.439125587538882
409218,0.49901999676122905
409220,0.5287934276198911
409221,0.5318477553864429
409227,0.533206708291021
409228,0.5109592792131592
409229,0.5166528936565721
409230,0.4901226611488824
409259,0.5278942485417984
409261,0.49922730882907235
409269,0.5201137773906642
409277,0.32654731241641016
409278,0.38510868980818447
409285,0.5195887209384201
409286,0.5074493734573834
409287,0.49375967638700613
409293,0.5121179365720983
409297,0.5296142790159578
409298,0.4013783217573242
409299,0.5284216253666556
409340,0.5119688028533068
409377,0.5244623860989399
409383,0.5270907152426352
409384,0.4663992756306467
409409,0.514558117000147
409412,0.4936772283210296
409413,0.5283022187763347
409414,0.44015442127525833
409415,0.4871164078287755
409423,0.51755375285281
409428,0.5190317439167573
409429,0.4454711052502089
409430,0.455930624566836
409431,0.5283444231635135
409432,0.5224572264915236
409433,0.48898158271981634
409434,0.5257742386376254
409442,0.5046330564438469
409443,0.5280747810610172
409446,0.49852896073759817
409463,0.5079876641464709
409482,0.528454583360132
409507,0.48119851789205437
409508,0.4855832405936366
409509,0.540450391903308
409514,0.5306199236759085
409535,0.35781961027062764
409536,0.5231231747008314
409537,0.5282430897420909
409538,0.3632444108225471
409541,0.5311471426137829
409542,0.4928448911222837
409543,0.5171824971339231
409545,0.5331161854473732
409550,0.5245511243518687
409551,0.46631010835803155
409552,0.5178666799122702
409553,0.518847725927381
409558,0.5166525053549942
409563,0.5197403731085384
409574,0.5284130501983478
409607,0.49690796883594524
409608,0.5147945920952768
